"","season_year","season_type","week","gsis_id","drive_id","pos_team","opp_team","sResult"
"78",2009,"Preseason",1,"2009081352",11,"WAS","BAL","fail"
"79",2009,"Preseason",1,"2009081352",12,"BAL","WAS","fg"
"80",2009,"Preseason",1,"2009081352",13,"WAS","BAL","fail"
"81",2009,"Preseason",1,"2009081352",14,"BAL","WAS","fail"
"82",2009,"Preseason",1,"2009081352",15,"WAS","BAL","fail"
"83",2009,"Preseason",1,"2009081352",16,"BAL","WAS","fail"
"84",2009,"Preseason",1,"2009081352",17,"WAS","BAL","fail"
"85",2009,"Preseason",1,"2009081352",18,"BAL","WAS","fail"
"86",2009,"Preseason",1,"2009081352",19,"WAS","BAL","fail"
"87",2009,"Preseason",1,"2009081352",20,"BAL","WAS","fail"
"88",2009,"Preseason",1,"2009081352",21,"WAS","BAL","fail"
"89",2009,"Preseason",1,"2009081352",22,"BAL","WAS","td"
"90",2009,"Preseason",1,"2009081352",23,"WAS","BAL","fail"
"91",2009,"Preseason",1,"2009081352",24,"BAL","WAS","fail"
"92",2009,"Preseason",1,"2009081353",1,"DAL","OAK","fail"
"93",2009,"Preseason",1,"2009081353",2,"OAK","DAL","fg"
"94",2009,"Preseason",1,"2009081353",3,"DAL","OAK","td"
"95",2009,"Preseason",1,"2009081353",4,"OAK","DAL","fail"
"96",2009,"Preseason",1,"2009081353",5,"DAL","OAK","fail"
"97",2009,"Preseason",1,"2009081353",6,"OAK","DAL","td"
"98",2009,"Preseason",1,"2009081353",7,"DAL","OAK","fail"
"99",2009,"Preseason",1,"2009081353",8,"OAK","DAL","fail"
"100",2009,"Preseason",1,"2009081353",9,"DAL","OAK","fail"
"101",2009,"Preseason",1,"2009081353",10,"OAK","DAL","fail"
"102",2009,"Preseason",1,"2009081353",11,"DAL","OAK","fail"
"103",2009,"Preseason",1,"2009081353",12,"OAK","DAL","fail"
"104",2009,"Preseason",1,"2009081353",13,"OAK","DAL","td"
"105",2009,"Preseason",1,"2009081353",14,"DAL","OAK","fg"
"106",2009,"Preseason",1,"2009081353",15,"OAK","DAL","td"
"107",2009,"Preseason",1,"2009081353",16,"DAL","OAK","fail"
"108",2009,"Preseason",1,"2009081353",17,"OAK","DAL","fail"
"109",2009,"Preseason",1,"2009081353",18,"DAL","OAK","fail"
"110",2009,"Preseason",1,"2009081353",19,"OAK","DAL","fail"
"111",2009,"Preseason",1,"2009081353",20,"OAK","DAL","td"
"112",2009,"Preseason",1,"2009081353",21,"DAL","OAK","fail"
"113",2009,"Preseason",1,"2009081353",22,"OAK","DAL","fail"
"114",2009,"Preseason",1,"2009081450",1,"NYJ","STL","fail"
"115",2009,"Preseason",1,"2009081450",2,"STL","NYJ","fg"
"116",2009,"Preseason",1,"2009081450",3,"NYJ","STL","fg"
"117",2009,"Preseason",1,"2009081450",4,"STL","NYJ","fail"
"118",2009,"Preseason",1,"2009081450",5,"NYJ","STL","td"
"119",2009,"Preseason",1,"2009081450",6,"STL","NYJ","fg"
"120",2009,"Preseason",1,"2009081450",7,"NYJ","STL","fail"
"121",2009,"Preseason",1,"2009081450",8,"STL","NYJ","fg"
"122",2009,"Preseason",1,"2009081450",9,"NYJ","STL","fail"
"123",2009,"Preseason",1,"2009081450",10,"STL","NYJ","td"
"124",2009,"Preseason",1,"2009081450",11,"NYJ","STL","fail"
"125",2009,"Preseason",1,"2009081450",12,"STL","NYJ","fail"
"126",2009,"Preseason",1,"2009081450",13,"NYJ","STL","fg"
"127",2009,"Preseason",1,"2009081450",14,"STL","NYJ","fail"
"128",2009,"Preseason",1,"2009081450",15,"NYJ","STL","fail"
"129",2009,"Preseason",1,"2009081450",16,"STL","NYJ","fail"
"130",2009,"Preseason",1,"2009081450",17,"NYJ","STL","td"
"131",2009,"Preseason",1,"2009081450",18,"STL","NYJ","fail"
"132",2009,"Preseason",1,"2009081450",19,"STL","NYJ","td"
"133",2009,"Preseason",1,"2009081450",20,"NYJ","STL","fail"
"134",2009,"Preseason",1,"2009081450",21,"STL","NYJ","fail"
"135",2009,"Preseason",1,"2009081450",22,"NYJ","STL","fail"
"136",2009,"Preseason",1,"2009081451",1,"MIN","IND","td"
"137",2009,"Preseason",1,"2009081451",2,"IND","MIN","fail"
"138",2009,"Preseason",1,"2009081451",3,"MIN","IND","fg"
"139",2009,"Preseason",1,"2009081451",4,"IND","MIN","fail"
"140",2009,"Preseason",1,"2009081451",5,"MIN","IND","fail"
"141",2009,"Preseason",1,"2009081451",6,"IND","MIN","fg"
"142",2009,"Preseason",1,"2009081451",7,"MIN","IND","fg"
"143",2009,"Preseason",1,"2009081451",8,"IND","MIN","fail"
"144",2009,"Preseason",1,"2009081451",9,"MIN","IND","fail"
"145",2009,"Preseason",1,"2009081451",10,"IND","MIN","fail"
"146",2009,"Preseason",1,"2009081451",11,"MIN","IND","fail"
"147",2009,"Preseason",1,"2009081451",12,"IND","MIN","fail"
"148",2009,"Preseason",1,"2009081451",13,"MIN","IND","fail"
"149",2009,"Preseason",1,"2009081451",14,"IND","MIN","fail"
"150",2009,"Preseason",1,"2009081451",15,"MIN","IND","fail"
"151",2009,"Preseason",1,"2009081451",16,"IND","MIN","fail"
"152",2009,"Preseason",1,"2009081451",17,"MIN","IND","fail"
"153",2009,"Preseason",1,"2009081451",18,"IND","MIN","fail"
"154",2009,"Preseason",1,"2009081451",19,"MIN","IND","fail"
"155",2009,"Preseason",1,"2009081451",20,"IND","MIN","fail"
"156",2009,"Preseason",1,"2009081451",21,"MIN","IND","fail"
"157",2009,"Preseason",1,"2009081452",1,"CIN","NO","fail"
"158",2009,"Preseason",1,"2009081452",2,"NO","CIN","fail"
"159",2009,"Preseason",1,"2009081452",3,"CIN","NO","fail"
"160",2009,"Preseason",1,"2009081452",4,"NO","CIN","fail"
"161",2009,"Preseason",1,"2009081452",5,"CIN","NO","fail"
"162",2009,"Preseason",1,"2009081452",6,"CIN","NO","fail"
"163",2009,"Preseason",1,"2009081452",7,"NO","CIN","td"
"164",2009,"Preseason",1,"2009081452",8,"CIN","NO","fail"
"165",2009,"Preseason",1,"2009081452",9,"NO","CIN","fail"
"166",2009,"Preseason",1,"2009081452",10,"CIN","NO","td"
"167",2009,"Preseason",1,"2009081452",11,"NO","CIN","fail"
"168",2009,"Preseason",1,"2009081452",12,"NO","CIN","fail"
"169",2009,"Preseason",1,"2009081452",13,"CIN","NO","fail"
"170",2009,"Preseason",1,"2009081452",14,"NO","CIN","td"
"171",2009,"Preseason",1,"2009081452",15,"CIN","NO","fail"
"172",2009,"Preseason",1,"2009081452",16,"NO","CIN","fail"
"173",2009,"Preseason",1,"2009081452",17,"CIN","NO","fail"
"174",2009,"Preseason",1,"2009081452",18,"NO","CIN","fg"
"175",2009,"Preseason",1,"2009081452",19,"CIN","NO","fail"
"176",2009,"Preseason",1,"2009081452",20,"NO","CIN","fail"
"177",2009,"Preseason",1,"2009081452",21,"CIN","NO","fail"
"178",2009,"Preseason",1,"2009081452",22,"NO","CIN","fail"
"179",2009,"Preseason",1,"2009081453",1,"SF","DEN","fg"
"180",2009,"Preseason",1,"2009081453",2,"DEN","SF","fail"
"181",2009,"Preseason",1,"2009081453",3,"SF","DEN","fail"
"182",2009,"Preseason",1,"2009081453",4,"DEN","SF","fail"
"183",2009,"Preseason",1,"2009081453",5,"SF","DEN","fail"
"184",2009,"Preseason",1,"2009081453",6,"DEN","SF","fail"
"185",2009,"Preseason",1,"2009081453",7,"SF","DEN","td"
"186",2009,"Preseason",1,"2009081453",8,"DEN","SF","fail"
"187",2009,"Preseason",1,"2009081453",9,"SF","DEN","fail"
"188",2009,"Preseason",1,"2009081453",10,"DEN","SF","td"
"189",2009,"Preseason",1,"2009081453",11,"SF","DEN","fail"
"190",2009,"Preseason",1,"2009081453",12,"DEN","SF","fg"
"191",2009,"Preseason",1,"2009081453",13,"SF","DEN","td"
"192",2009,"Preseason",1,"2009081453",14,"DEN","SF","fail"
"193",2009,"Preseason",1,"2009081453",15,"SF","DEN","fail"
"194",2009,"Preseason",1,"2009081453",16,"DEN","SF","td"
"195",2009,"Preseason",1,"2009081453",17,"SF","DEN","fail"
"196",2009,"Preseason",1,"2009081550",1,"ATL","DET","fail"
"197",2009,"Preseason",1,"2009081550",2,"DET","ATL","fg"
"198",2009,"Preseason",1,"2009081550",3,"ATL","DET","td"
"199",2009,"Preseason",1,"2009081550",4,"DET","ATL","fail"
"200",2009,"Preseason",1,"2009081550",5,"ATL","DET","fail"
"201",2009,"Preseason",1,"2009081550",6,"DET","ATL","fail"
"202",2009,"Preseason",1,"2009081550",7,"ATL","DET","fg"
"203",2009,"Preseason",1,"2009081550",8,"DET","ATL","fail"
"204",2009,"Preseason",1,"2009081550",9,"ATL","DET","fail"
"205",2009,"Preseason",1,"2009081550",10,"DET","ATL","fail"
"206",2009,"Preseason",1,"2009081550",11,"ATL","DET","fail"
"207",2009,"Preseason",1,"2009081550",12,"DET","ATL","fail"
"208",2009,"Preseason",1,"2009081550",13,"DET","ATL","td"
"209",2009,"Preseason",1,"2009081550",14,"ATL","DET","td"
"210",2009,"Preseason",1,"2009081550",15,"DET","ATL","td"
"211",2009,"Preseason",1,"2009081550",16,"ATL","DET","fail"
"212",2009,"Preseason",1,"2009081550",17,"DET","ATL","fail"
"213",2009,"Preseason",1,"2009081550",18,"ATL","DET","fail"
"214",2009,"Preseason",1,"2009081550",19,"DET","ATL","fail"
"215",2009,"Preseason",1,"2009081550",20,"ATL","DET","fg"
"216",2009,"Preseason",1,"2009081550",21,"DET","ATL","td"
"217",2009,"Preseason",1,"2009081550",22,"ATL","DET","fail"
"218",2009,"Preseason",1,"2009081550",23,"DET","ATL","fg"
"219",2009,"Preseason",1,"2009081551",1,"CHI","BUF","fail"
"220",2009,"Preseason",1,"2009081551",2,"BUF","CHI","fail"
"221",2009,"Preseason",1,"2009081551",3,"CHI","BUF","fail"
"222",2009,"Preseason",1,"2009081551",4,"BUF","CHI","fail"
"223",2009,"Preseason",1,"2009081551",5,"CHI","BUF","fail"
"224",2009,"Preseason",1,"2009081551",6,"CHI","BUF","fg"
"225",2009,"Preseason",1,"2009081551",7,"BUF","CHI","fg"
"226",2009,"Preseason",1,"2009081551",8,"CHI","BUF","fg"
"227",2009,"Preseason",1,"2009081551",9,"BUF","CHI","fail"
"228",2009,"Preseason",1,"2009081551",10,"CHI","BUF","fail"
"229",2009,"Preseason",1,"2009081551",11,"BUF","CHI","fg"
"230",2009,"Preseason",1,"2009081551",12,"BUF","CHI","td"
"231",2009,"Preseason",1,"2009081551",13,"CHI","BUF","fail"
"232",2009,"Preseason",1,"2009081551",14,"BUF","CHI","fail"
"233",2009,"Preseason",1,"2009081551",15,"CHI","BUF","td"
"234",2009,"Preseason",1,"2009081551",16,"BUF","CHI","fail"
"235",2009,"Preseason",1,"2009081551",17,"CHI","BUF","fail"
"236",2009,"Preseason",1,"2009081551",18,"BUF","CHI","td"
"237",2009,"Preseason",1,"2009081551",19,"CHI","BUF","fail"
"238",2009,"Preseason",1,"2009081551",20,"BUF","CHI","td"
"239",2009,"Preseason",1,"2009081551",21,"CHI","BUF","fail"
"240",2009,"Preseason",1,"2009081551",22,"BUF","CHI","fail"
"241",2009,"Preseason",1,"2009081551",23,"CHI","BUF","td"
"242",2009,"Preseason",1,"2009081551",24,"BUF","CHI","fail"
"243",2009,"Preseason",1,"2009081551",25,"CHI","BUF","fail"
"244",2009,"Preseason",1,"2009081551",26,"BUF","CHI","fail"
"245",2009,"Preseason",1,"2009081552",1,"GB","CLE","td"
"246",2009,"Preseason",1,"2009081552",2,"CLE","GB","fail"
"247",2009,"Preseason",1,"2009081552",3,"GB","CLE","td"
"248",2009,"Preseason",1,"2009081552",4,"CLE","GB","fail"
"249",2009,"Preseason",1,"2009081552",5,"GB","CLE","fail"
"250",2009,"Preseason",1,"2009081552",6,"CLE","GB","fail"
"251",2009,"Preseason",1,"2009081552",7,"GB","CLE","fail"
"252",2009,"Preseason",1,"2009081552",8,"CLE","GB","fail"
"253",2009,"Preseason",1,"2009081552",9,"GB","CLE","fail"
"254",2009,"Preseason",1,"2009081552",10,"CLE","GB","fail"
"255",2009,"Preseason",1,"2009081552",11,"GB","CLE","fail"
"256",2009,"Preseason",1,"2009081552",12,"CLE","GB","fail"
"257",2009,"Preseason",1,"2009081552",13,"GB","CLE","fail"
"258",2009,"Preseason",1,"2009081552",14,"CLE","GB","fail"
"259",2009,"Preseason",1,"2009081552",15,"GB","CLE","fail"
"260",2009,"Preseason",1,"2009081552",16,"CLE","GB","fail"
"261",2009,"Preseason",1,"2009081552",17,"GB","CLE","fg"
"262",2009,"Preseason",1,"2009081552",18,"CLE","GB","fail"
"263",2009,"Preseason",1,"2009081552",19,"GB","CLE","fail"
"264",2009,"Preseason",1,"2009081553",1,"HOU","KC","fail"
"265",2009,"Preseason",1,"2009081553",2,"KC","HOU","fail"
"266",2009,"Preseason",1,"2009081553",3,"HOU","KC","td"
"267",2009,"Preseason",1,"2009081553",4,"KC","HOU","fail"
"268",2009,"Preseason",1,"2009081553",5,"HOU","KC","fail"
"269",2009,"Preseason",1,"2009081553",6,"KC","HOU","fail"
"270",2009,"Preseason",1,"2009081553",7,"HOU","KC","fail"
"271",2009,"Preseason",1,"2009081553",8,"KC","HOU","fail"
"272",2009,"Preseason",1,"2009081553",9,"HOU","KC","fg"
"273",2009,"Preseason",1,"2009081553",10,"KC","HOU","fail"
"274",2009,"Preseason",1,"2009081553",11,"HOU","KC","fg"
"275",2009,"Preseason",1,"2009081553",12,"KC","HOU","fg"
"276",2009,"Preseason",1,"2009081553",13,"KC","HOU","fail"
"277",2009,"Preseason",1,"2009081553",14,"HOU","KC","fail"
"278",2009,"Preseason",1,"2009081553",15,"KC","HOU","fail"
"279",2009,"Preseason",1,"2009081553",16,"HOU","KC","fg"
"280",2009,"Preseason",1,"2009081553",17,"KC","HOU","fail"
"281",2009,"Preseason",1,"2009081553",18,"HOU","KC","fail"
"282",2009,"Preseason",1,"2009081553",19,"KC","HOU","td"
"283",2009,"Preseason",1,"2009081553",20,"HOU","KC","fail"
"284",2009,"Preseason",1,"2009081553",21,"KC","HOU","fail"
"285",2009,"Preseason",1,"2009081553",22,"HOU","KC","fail"
"286",2009,"Preseason",1,"2009081553",23,"KC","HOU","fail"
"287",2009,"Preseason",1,"2009081553",24,"HOU","KC","fail"
"288",2009,"Preseason",1,"2009081554",1,"TB","TEN","fail"
"289",2009,"Preseason",1,"2009081554",2,"TEN","TB","fail"
"290",2009,"Preseason",1,"2009081554",3,"TB","TEN","fail"
"291",2009,"Preseason",1,"2009081554",4,"TEN","TB","fg"
"292",2009,"Preseason",1,"2009081554",5,"TB","TEN","fail"
"293",2009,"Preseason",1,"2009081554",6,"TEN","TB","fail"
"294",2009,"Preseason",1,"2009081554",7,"TB","TEN","td"
"295",2009,"Preseason",1,"2009081554",8,"TEN","TB","fail"
"296",2009,"Preseason",1,"2009081554",9,"TB","TEN","fail"
"297",2009,"Preseason",1,"2009081554",10,"TEN","TB","fail"
"298",2009,"Preseason",1,"2009081554",11,"TB","TEN","fail"
"299",2009,"Preseason",1,"2009081554",12,"TEN","TB","fg"
"300",2009,"Preseason",1,"2009081554",13,"TB","TEN","fail"
"301",2009,"Preseason",1,"2009081554",14,"TEN","TB","fail"
"302",2009,"Preseason",1,"2009081554",15,"TB","TEN","fg"
"303",2009,"Preseason",1,"2009081554",16,"TEN","TB","td"
"304",2009,"Preseason",1,"2009081554",17,"TB","TEN","fail"
"305",2009,"Preseason",1,"2009081554",18,"TEN","TB","td"
"306",2009,"Preseason",1,"2009081554",19,"TB","TEN","fail"
"307",2009,"Preseason",1,"2009081554",20,"TB","TEN","fail"
"308",2009,"Preseason",1,"2009081554",21,"TEN","TB","fail"
"309",2009,"Preseason",1,"2009081554",22,"TB","TEN","td"
"310",2009,"Preseason",1,"2009081554",23,"TEN","TB","fail"
"311",2009,"Preseason",1,"2009081555",1,"SD","SEA","fail"
"312",2009,"Preseason",1,"2009081555",2,"SEA","SD","fail"
"313",2009,"Preseason",1,"2009081555",3,"SD","SEA","fail"
"314",2009,"Preseason",1,"2009081555",4,"SEA","SD","fail"
"315",2009,"Preseason",1,"2009081555",5,"SD","SEA","fail"
"316",2009,"Preseason",1,"2009081555",6,"SEA","SD","fail"
"317",2009,"Preseason",1,"2009081555",7,"SD","SEA","td"
"318",2009,"Preseason",1,"2009081555",8,"SEA","SD","fail"
"319",2009,"Preseason",1,"2009081555",9,"SD","SEA","fail"
"320",2009,"Preseason",1,"2009081555",10,"SEA","SD","td"
"321",2009,"Preseason",1,"2009081555",11,"SD","SEA","fail"
"322",2009,"Preseason",1,"2009081555",12,"SEA","SD","fail"
"323",2009,"Preseason",1,"2009081555",13,"SEA","SD","fail"
"324",2009,"Preseason",1,"2009081555",14,"SD","SEA","fail"
"325",2009,"Preseason",1,"2009081555",15,"SEA","SD","fail"
"326",2009,"Preseason",1,"2009081555",16,"SD","SEA","fail"
"327",2009,"Preseason",1,"2009081555",17,"SEA","SD","fail"
"328",2009,"Preseason",1,"2009081555",18,"SD","SEA","fail"
"329",2009,"Preseason",1,"2009081555",19,"SEA","SD","td"
"330",2009,"Preseason",1,"2009081555",20,"SD","SEA","fail"
"331",2009,"Preseason",1,"2009081555",21,"SEA","SD","fail"
"332",2009,"Preseason",1,"2009081555",22,"SD","SEA","fail"
"333",2009,"Preseason",1,"2009081555",23,"SEA","SD","fg"
"334",2009,"Preseason",1,"2009081555",24,"SD","SEA","fail"
"335",2009,"Preseason",1,"2009081555",25,"SEA","SD","fg"
"336",2009,"Preseason",1,"2009081555",26,"SD","SEA","td"
"337",2009,"Preseason",1,"2009081555",27,"SEA","SD","fail"
"338",2009,"Preseason",1,"2009081555",28,"SD","SEA","fail"
"339",2009,"Preseason",1,"2009081555",29,"SEA","SD","fail"
"340",2009,"Preseason",1,"2009081750",1,"CAR","NYG","fail"
"341",2009,"Preseason",1,"2009081750",2,"NYG","CAR","fail"
"342",2009,"Preseason",1,"2009081750",3,"CAR","NYG","fail"
"343",2009,"Preseason",1,"2009081750",4,"NYG","CAR","td"
"344",2009,"Preseason",1,"2009081750",5,"CAR","NYG","fail"
"345",2009,"Preseason",1,"2009081750",6,"NYG","CAR","fail"
"346",2009,"Preseason",1,"2009081750",7,"CAR","NYG","fail"
"347",2009,"Preseason",1,"2009081750",8,"NYG","CAR","fail"
"348",2009,"Preseason",1,"2009081750",9,"CAR","NYG","fail"
"349",2009,"Preseason",1,"2009081750",10,"NYG","CAR","fail"
"350",2009,"Preseason",1,"2009081750",11,"CAR","NYG","fail"
"351",2009,"Preseason",1,"2009081750",12,"NYG","CAR","td"
"352",2009,"Preseason",1,"2009081750",13,"CAR","NYG","fail"
"353",2009,"Preseason",1,"2009081750",14,"NYG","CAR","fail"
"354",2009,"Preseason",1,"2009081750",15,"CAR","NYG","td"
"355",2009,"Preseason",1,"2009081750",16,"NYG","CAR","fail"
"356",2009,"Preseason",1,"2009081750",17,"CAR","NYG","fail"
"357",2009,"Preseason",1,"2009081750",18,"NYG","CAR","fail"
"358",2009,"Preseason",1,"2009081750",19,"CAR","NYG","fail"
"359",2009,"Preseason",1,"2009081750",20,"NYG","CAR","fail"
"360",2009,"Preseason",1,"2009081750",21,"CAR","NYG","fail"
"361",2009,"Preseason",1,"2009081750",22,"NYG","CAR","fg"
"362",2009,"Preseason",1,"2009081750",23,"CAR","NYG","fail"
"363",2009,"Preseason",1,"2009081750",24,"NYG","CAR","fail"
"364",2009,"Preseason",1,"2009081750",25,"CAR","NYG","fail"
"365",2009,"Preseason",1,"2009081750",26,"NYG","CAR","fail"
"366",2009,"Preseason",1,"2009081750",27,"CAR","NYG","td"
"367",2009,"Preseason",1,"2009081750",28,"NYG","CAR","fail"
"368",2009,"Preseason",1,"2009081750",29,"CAR","NYG","fail"
"369",2009,"Preseason",1,"2009081751",1,"JAC","MIA","fail"
"370",2009,"Preseason",1,"2009081751",2,"MIA","JAC","fail"
"371",2009,"Preseason",1,"2009081751",3,"JAC","MIA","fail"
"372",2009,"Preseason",1,"2009081751",4,"MIA","JAC","fg"
"373",2009,"Preseason",1,"2009081751",5,"JAC","MIA","fail"
"374",2009,"Preseason",1,"2009081751",6,"MIA","JAC","fail"
"375",2009,"Preseason",1,"2009081751",7,"JAC","MIA","fg"
"376",2009,"Preseason",1,"2009081751",8,"MIA","JAC","fg"
"377",2009,"Preseason",1,"2009081751",9,"JAC","MIA","fg"
"378",2009,"Preseason",1,"2009081751",10,"MIA","JAC","fail"
"379",2009,"Preseason",1,"2009081751",11,"MIA","JAC","fail"
"380",2009,"Preseason",1,"2009081751",12,"JAC","MIA","fail"
"381",2009,"Preseason",1,"2009081751",13,"MIA","JAC","fail"
"382",2009,"Preseason",1,"2009081751",14,"JAC","MIA","fg"
"383",2009,"Preseason",1,"2009081751",15,"MIA","JAC","td"
"384",2009,"Preseason",1,"2009081751",16,"JAC","MIA","fail"
"385",2009,"Preseason",1,"2009081751",17,"MIA","JAC","fail"
"386",2009,"Preseason",1,"2009081751",18,"JAC","MIA","fail"
"387",2009,"Preseason",1,"2009081751",19,"MIA","JAC","fail"
"388",2009,"Preseason",1,"2009081751",20,"JAC","MIA","fail"
"389",2009,"Preseason",1,"2009081751",21,"MIA","JAC","fail"
"390",2009,"Preseason",1,"2009081751",22,"JAC","MIA","fail"
"391",2009,"Preseason",1,"2009081751",23,"MIA","JAC","fail"
"392",2009,"Preseason",2,"2009082050",1,"IND","PHI","td"
"393",2009,"Preseason",2,"2009082050",2,"PHI","IND","fail"
"394",2009,"Preseason",2,"2009082050",3,"IND","PHI","fail"
"395",2009,"Preseason",2,"2009082050",4,"PHI","IND","fail"
"396",2009,"Preseason",2,"2009082050",5,"IND","PHI","td"
"397",2009,"Preseason",2,"2009082050",6,"PHI","IND","td"
"398",2009,"Preseason",2,"2009082050",7,"IND","PHI","fail"
"399",2009,"Preseason",2,"2009082050",8,"PHI","IND","fail"
"400",2009,"Preseason",2,"2009082050",9,"IND","PHI","fg"
"401",2009,"Preseason",2,"2009082050",10,"PHI","IND","fail"
"402",2009,"Preseason",2,"2009082050",11,"IND","PHI","fail"
"403",2009,"Preseason",2,"2009082050",12,"PHI","IND","fail"
"404",2009,"Preseason",2,"2009082050",13,"PHI","IND","fail"
"405",2009,"Preseason",2,"2009082050",14,"IND","PHI","fail"
